21180,0.12249880223406807,1196.2718,94221
21240,0.12249880223406807,1197.1131,94428
21210,0.12249880223406807,1197.9544,94435
21270,0.04083293407802346,1198.7957,94498
21240,0.04083293407802346,1199.637,94503
21300,0.013610978026007251,1200.4783,94523
21270,0.013610978026007251,1201.3196,94524
21330,0.10888782420805801,1202.1609,94704
21300,0.10888782420805801,1203.0022,94710
21360,0.09527684618205481,1203.8435,94880
21330,0.09527684618205481,1204.6848,94886
21390,0.013610978026007251,1205.5261,94909
21360,0.013610978026007251,1206.3674,94911
21420,0.06805489013003775,1207.2087,95031
21390,0.06805489013003775,1208.05,95035
21450,0.013610978026007251,1208.8913,95062
21420,0.013610978026007251,1209.7326,95063
21480,0.027221956052014502,1210.5739,95118
21450,0.027221956052014502,1211.4152,95119
21510,0.09527684618205481,1212.2565,95290
21480,0.09527684618205481,1213.0978,95294
21540,0.027221956052014502,1213.9391,95336
21510,0.027221956052014502,1214.7804,95337
21570,0.027221956052014502,1215.6217,95378
21540,0.027221956052014502,1216.463,95379
21600,0.13642585417191083,1217.3041,95611
21570,0.13642585417191083,1218.1452,95619
21630,0.06821292708595542,1218.9863,95736
21600,0.06821292708595542,1219.8274,95740
21660,0.04092775625157404,1220.6685,95807
21630,0.04092775625157404,1221.5096,95809
21690,0.13642585417191083,1222.3507,96041
21660,0.13642585417191083,1223.1918,96049
21720,0.09549809792033945,1224.0329,96202
21690,0.09549809792033945,1224.874,96205
21750,0.09549809792033945,1225.7151,96372
21720,0.09549809792033945,1226.5562,96376
21780,0.10914068333752637,1227.3973,96557
21750,0.10914068333752637,1228.2384,96562
21810,0.08185551250314808,1229.0795,96704
21780,0.08185551250314808,1229.9206,96708
21840,0.054570341668763185,1230.7617,96793
21810,0.054570341668763185,1231.6028,96795
21870,0.13642585417191083,1232.4439,97027
21840,0.13642585417191083,1233.285,97035
21900,0.13642585417191083,1234.1261,97267
21870,0.13642585417191083,1234.9672,97275
21930,0.13642585417191083,1235.8083,97507
21900,0.13642585417191083,1236.6494,97515
21960,0.13642585417191083,1237.4905,97747
21930,0.13642585417191083,1238.3316,97755
21990,0.08185551250314808,1239.1727,97898
21960,0.08185551250314808,1240.0138,97901
22020,0.013642585417190796,1240.8549,97927
21990,0.013642585417190796,1241.696,97927
22050,0.04092775625157404,1242.5371,97990
22020,0.04092775625157404,1243.3782,97991
22080,0.12278326875471977,1244.2193,98193
22050,0.12278326875471977,1245.0604,98201
22110,0.08185551250314808,1245.9015,98329
22080,0.08185551250314808,1246.7426,98332
22140,0.08185551250314808,1247.5837,98470
22110,0.08185551250314808,1248.4248,98475
22170,0.06821292708595542,1249.2659,98584
22140,0.06821292708595542,1250.107,98589
22200,0.13718951224986287,1250.9479,98821
22170,0.13718951224986287,1251.7888,98829
22230,0.08231370734991933,1252.6297,98967
22200,0.08231370734991933,1253.4706,98971
22260,0.013718951224985971,1254.3115,98999
22230,0.013718951224985971,1255.1524,98999
22290,0.013718951224985971,1255.9933,99027
22260,0.013718951224985971,1256.8342,99029
22320,0.054875804899943884,1257.6751,99134
22290,0.054875804899943884,1258.516,99139
22350,0.10975160979988777,1259.3569,99307
22320,0.10975160979988777,1260.1978,99313
22380,0.027437902449971942,1261.0387,99352
22350,0.027437902449971942,1261.8796,99354
22410,0.12347056102487677,1262.7205,99563
22380,0.12347056102487677,1263.5614,99570
22440,0.0960326585749059,1264.4023,99725
22410,0.0960326585749059,1265.2432,99731
22470,0.06859475612493143,1266.0841,99836
22440,0.06859475612493143,1266.925,99839
22500,0.054875804899943884,1267.7659,99941
22470,0.054875804899943884,1268.6068,99944
22530,0.08231370734991933,1269.4477,100090
22500,0.08231370734991933,1270.2886,100096
22560,0.13718951224986287,1271.1295,100328
22530,0.13718951224986287,1271.9704,100336
22590,0.041156853674959665,1272.8113,100405
22560,0.041156853674959665,1273.6522,100406
22620,0.06859475612493143,1274.4931,100513
22590,0.06859475612493143,1275.334,100515
22650,0.041156853674959665,1276.1749,100598
22620,0.041156853674959665,1277.0158,100600
22680,0.13718951224986287,1277.8567,100832
22650,0.13718951224986287,1278.6976,100840
22710,0.06859475612493143,1279.5385,100960
22680,0.06859475612493143,1280.3794,100965
22740,0.13718951224986287,1281.2203,101197
22710,0.13718951224986287,1282.0612,101205
22770,0.027437902449971942,1282.9021,101250
22740,0.027437902449971942,1283.743,101250
22800,0.027208527220607858,1284.5839,101291
22770,0.027208527220607858,1285.4248,101292
22830,0.013604263610303929,1286.2657,101319
22800,0.013604263610303929,1287.1066,101319
22860,0.06802131805152115,1287.9475,101445
22830,0.06802131805152115,1288.7884,101452
22890,0.06802131805152115,1289.6293,101578
22860,0.06802131805152115,1290.4702,101583
22920,0.027208527220607858,1291.3111,101627
22890,0.027208527220607858,1292.152,101629
22950,0.1360426361030423,1292.9929,101861
22920,0.1360426361030423,1293.8338,101869
22980,0.09522984527213145,1294.6747,102033
22950,0.09522984527213145,1295.5156,102037
23010,0.054417054441215716,1296.3565,102135
22980,0.054417054441215716,1297.1974,102138
23040,0.0408127908309135,1298.0383,102205
23010,0.0408127908309135,1298.8792,102207
23070,0.10883410888243143,1299.7201,102393
23040,0.10883410888243143,1300.561,102401
23100,0.09522984527213145,1301.4019,102566
23070,0.09522984527213145,1302.2428,102571
23130,0.081625581661827,1303.0837,102709
23100,0.081625581661827,1303.9246,102714
23160,0.10883410888243143,1304.7655,102898
23130,0.10883410888243143,1305.6064,102904
23190,0.10883410888243143,1306.4473,103096
23160,0.10883410888243143,1307.2882,103103
23220,0.10883410888243143,1308.1291,103292
23190,0.10883410888243143,1308.97,103299
23250,0.10883410888243143,1309.8109,103497
23220,0.10883410888243143,1310.6518,103502
23280,0.06802131805152115,1311.4927,103623
23250,0.06802131805152115,1312.3336,103625
23310,0.12243837249273802,1313.1745,103836
23280,0.12243837249273802,1314.0154,103843
23340,0.09522984527213145,1314.8563,104004
23310,0.09522984527213145,1315.6972,104010
23370,0.027208527220607858,1316.5381,104067
23340,0.027208527220607858,1317.379,104067
23400,0.06774993214978806,1318.2207,104191
23370,0.06774993214978806,1319.0624,104194
23430,0.1354998642995761,1319.9041,104426
23400,0.1354998642995761,1320.7458,104434
23460,0.013549986429957332,1321.5875,104462
23430,0.013549986429957332,1322.4292,104463
23490,0.040649959289873645,1323.2709,104529
23460,0.040649959289873645,1324.1126,104530
23520,0.040649959289873645,1324.9543,104604
23490,0.040649959289873645,1325.796,104607
23550,0.08129991857974729,1326.6377,104740
23520,0.08129991857974729,1327.4794,104746
23580,0.06774993214978806,1328.3211,104860
23550,0.06774993214978806,1329.1628,104866
23610,0.040649959289873645,1330.0045,104943
23580,0.040649959289873645,1330.8462,104947
23640,0.040649959289873645,1331.6879,105028
23610,0.040649959289873645,1332.5296,105031
23670,0.040649959289873645,1333.3713,105103
23640,0.040649959289873645,1334.213,105103
23700,0.10839989143965865,1335.0547,105290
23670,0.10839989143965865,1335.8964,105295
23730,0.09484990500970525,1336.7381,105457
23700,0.09484990500970525,1337.5798,105462
23760,0.1354998642995761,1338.4215,105694
23730,0.1354998642995761,1339.2632,105702
23790,0.1354998642995761,1340.1049,105934
23760,0.1354998642995761,1340.9466,105942
23820,0.05419994571982933,1341.7883,106024
23790,0.05419994571982933,1342.63,106026
23850,0.09484990500970525,1343.4717,106183
23820,0.09484990500970525,1344.3134,106190
23880,0.013549986429957332,1345.1551,106220
23850,0.013549986429957332,1345.9968,106221
23910,0.06774993214978806,1346.8385,106340
23880,0.06774993214978806,1347.6802,106345
23940,0.1219498778696188,1348.5219,106552
23910,0.1219498778696188,1349.3636,106560
23970,0.1354998642995761,1350.2053,106792
23940,0.1354998642995761,1351.047,106800
24000,0.04128970061702439,1351.8866,106876
23970,0.04128970061702439,1352.7262,106878
24030,0.04128970061702439,1353.5658,106947
24000,0.04128970061702439,1354.4054,106948
24060,0.09634263477305706,1355.245,107117
24030,0.09634263477305706,1356.0846,107123
24090,0.01376323353900755,1356.9242,107150
24060,0.01376323353900755,1357.7638,107151
24120,0.1101058683120604,1358.6034,107339
24090,0.1101058683120604,1359.443,107345
24150,0.1101058683120604,1360.2826,107523
24120,0.1101058683120604,1361.1222,107529
24180,0.0550529341560302,1361.9618,107599
24150,0.0550529341560302,1362.8014,107603
24210,0.08257940123404878,1363.641,107734
24180,0.08257940123404878,1364.4806,107737
24240,0.13763233539007858,1365.3202,107969
24210,0.13763233539007858,1366.1598,107977
24270,0.1101058683120604,1366.9994,108161
24240,0.1101058683120604,1367.839,108168
24300,0.13763233539007858,1368.6786,108400
24270,0.13763233539007858,1369.5182,108408
24330,0.0275264670780151,1370.3578,108464
24300,0.0275264670780151,1371.1974,108464
24360,0.06881616769503929,1372.037,108580
24330,0.06881616769503929,1372.8766,108581
24390,0.13763233539007858,1373.7162,108813
24360,0.13763233539007858,1374.5558,108821
24420,0.0275264670780151,1375.3954,108872
24390,0.0275264670780151,1376.235,108874
24450,0.09634263477305706,1377.0746,109028
24420,0.09634263477305706,1377.9142,109035
24480,0.13763233539007858,1378.7538,109267
24450,0.13763233539007858,1379.5934,109275
24510,0.0275264670780151,1380.433,109326
24480,0.0275264670780151,1381.2726,109327
24540,0.12386910185107104,1382.1122,109536
24510,0.12386910185107104,1382.9518,109544
24570,0.01376323353900755,1383.7914,109564
24540,0.01376323353900755,1384.631,109565
24600,0.09968569517751429,1385.4657,109735
24570,0.09968569517751429,1386.3004,109739
24630,0.11392650877429716,1387.1351,109921
24600,0.11392650877429716,1387.9698,109926
24660,0.042722440790363185,1388.8045,109990
24630,0.042722440790363185,1389.6392,109991
24690,0.09968569517751429,1390.4739,110159
24660,0.09968569517751429,1391.3086,110164
24720,0.09968569517751429,1392.1433,110330
24690,0.09968569517751429,1392.978,110336
24750,0.09968569517751429,1393.8127,110500
24720,0.09968569517751429,1394.6474,110505
24780,0.09968569517751429,1395.4821,110668
24750,0.09968569517751429,1396.3168,110675
24810,0.042722440790363185,1397.1515,110748
24780,0.042722440790363185,1397.9862,110750
24840,0.014240813596787145,1398.8209,110771
24810,0.014240813596787145,1399.6556,110771
24870,0.11392650877429716,1400.4903,110955
24840,0.11392650877429716,1401.325,110960
24900,0.05696325438714858,1402.1597,111051
24870,0.05696325438714858,1402.9944,111053
24930,0.07120406798393718,1403.8291,111163
24900,0.07120406798393718,1404.6638,111165
24960,0.12816732237108755,1405.4985,111376
24930,0.12816732237108755,1406.3332,111383
24990,0.14240813596787436,1407.1679,111615
24960,0.14240813596787436,1408.0026,111623
25020,0.14240813596787436,1408.8373,111855
24990,0.14240813596787436,1409.672,111863
25050,0.11392650877429716,1410.5067,112059
25020,0.11392650877429716,1411.3414,112066
25080,0.02848162719357429,1412.1761,112114
25050,0.02848162719357429,1413.0108,112117
25110,0.02848162719357429,1413.8455,112171
25080,0.02848162719357429,1414.6802,112172
25140,0.08544488158072637,1415.5149,112311
25110,0.08544488158072637,1416.3496,112314
25170,0.09968569517751429,1417.1843,112483
25140,0.09968569517751429,1418.019,112487
25200,0.06997694025373027,1418.8571,112590
25170,0.06997694025373027,1419.6952,112595
25230,0.09796771635522451,1420.5333,112757
25200,0.09796771635522451,1421.3714,112763
25260,0.09796771635522451,1422.2095,112915
25230,0.09796771635522451,1423.0476,112920
25290,0.04198616415223903,1423.8857,112991
25260,0.04198616415223903,1424.7238,112994
25320,0.04198616415223903,1425.5619,113064
25290,0.04198616415223903,1426.4,113069
25350,0.13995388050746055,1427.2381,113301
25320,0.13995388050746055,1428.0762,113309
25380,0.09796771635522451,1428.9143,113474
25350,0.09796771635522451,1429.7524,113481
25410,0.08397232830447807,1430.5905,113615
25380,0.08397232830447807,1431.4286,113620
25440,0.09796771635522451,1432.2667,113779
25410,0.09796771635522451,1433.1048,113784
25470,0.055981552202982995,1433.9429,113871
25440,0.055981552202982995,1434.781,113872
25500,0.12595849245671514,1435.6191,114082
25470,0.12595849245671514,1436.4572,114090
25530,0.04198616415223903,1437.2953,114165
25500,0.04198616415223903,1438.1334,114169
25560,0.11196310440596599,1438.9715,114356
25530,0.11196310440596599,1439.8096,114361
25590,0.06997694025373027,1440.6477,114472
25560,0.06997694025373027,1441.4858,114475
25620,0.027990776101491498,1442.3239,114530
25590,0.027990776101491498,1443.162,114531
25650,0.013995388050745749,1444.0001,114552
25620,0.013995388050745749,1444.8382,114553
25680,0.06997694025373027,1445.6763,114668
25650,0.06997694025373027,1446.5144,114672
25710,0.08397232830447807,1447.3525,114807
25680,0.08397232830447807,1448.1906,114814
25740,0.055981552202982995,1449.0287,114895
25710,0.055981552202982995,1449.8668,114898
25770,0.06997694025373027,1450.7049,115017
25740,0.06997694025373027,1451.543,115020
25800,0.07957290425744817,1452.3883,115163
25770,0.07957290425744817,1453.2336,115169
25830,0.03978645212872409,1454.0789,115236
25800,0.03978645212872409,1454.9242,115240
25860,0.02652430141914831,1455.7695,115285
25830,0.02652430141914831,1456.6148,115286
25890,0.10609720567659324,1457.4601,115478
25860,0.10609720567659324,1458.3054,115485
25920,0.02652430141914831,1459.1507,115527
25890,0.02652430141914831,1459.996,115529
25950,0.09283505496702284,1460.8413,115692
25920,0.09283505496702284,1461.6866,115696
25980,0.05304860283829662,1462.5319,115791
25950,0.05304860283829662,1463.3772,115795
26010,0.013262150709574155,1464.2225,115816
25980,0.013262150709574155,1465.0678,115817
26040,0.11935935638616965,1465.9131,116030
26010,0.11935935638616965,1466.7584,116037
26070,0.013262150709574155,1467.6037,116054
26040,0.013262150709574155,1468.449,116055
26100,0.013262150709574155,1469.2943,116077
26070,0.013262150709574155,1470.1396,116077
26130,0.10609720567659324,1470.9849,116269
26100,0.10609720567659324,1471.8302,116277
26160,0.02652430141914831,1472.6755,116314
26130,0.02652430141914831,1473.5208,116316
26190,0.09283505496702284,1474.3661,116473
26160,0.09283505496702284,1475.2114,116480
26220,0.02652430141914831,1476.0567,116524
26190,0.02652430141914831,1476.902,116525
26250,0.05304860283829662,1477.7473,116596
26220,0.05304860283829662,1478.5926,116600
26280,0.13262150709574422,1479.4379,116832
26250,0.13262150709574422,1480.2832,116840
26310,0.10609720567659324,1481.1285,117029
26280,0.10609720567659324,1481.9738,117036
26340,0.09283505496702284,1482.8191,117190
26310,0.09283505496702284,1483.6644,117195
26370,0.03978645212872409,1484.5097,117272
26340,0.03978645212872409,1485.355,117273
26400,0.06702544867608255,1486.2,117401
26370,0.06702544867608255,1487.045,117406
26430,0.06702544867608255,1487.89,117517
26400,0.06702544867608255,1488.735,117522
26460,0.1340508973521651,1489.58,117754
26430,0.1340508973521651,1490.425,117762
26490,0.013405089735216223,1491.27,117786
26460,0.013405089735216223,1492.115,117789
26520,0.10724071788172979,1492.96,117975
26490,0.10724071788172979,1493.805,117982
26550,0.12064580761694879,1494.65,118192
26520,0.12064580761694879,1495.495,118199
26580,0.1340508973521651,1496.34,118431
26550,0.1340508973521651,1497.185,118439
26610,0.06702544867608255,1498.03,118550
26580,0.06702544867608255,1498.875,118553
26640,0.10724071788172979,1499.72,118739
26610,0.10724071788172979,1500.565,118745
26670,0.04021526920565033,1501.41,118811
26640,0.04021526920565033,1502.255,118815
26700,0.04021526920565033,1503.1,118879
26670,0.04021526920565033,1503.945,118882
26730,0.12064580761694879,1504.79,119095
26700,0.12064580761694879,1505.635,119102
26760,0.12064580761694879,1506.48,119307
26730,0.12064580761694879,1507.325,119315
26790,0.013405089735216223,1508.17,119342
26760,0.013405089735216223,1509.015,119342
26820,0.1340508973521651,1509.86,119574
26790,0.1340508973521651,1510.705,119582
26850,0.05362035894086489,1511.55,119679
26820,0.05362035894086489,1512.395,119682
26880,0.12064580761694879,1513.24,119891
26850,0.12064580761694879,1514.085,119899
26910,0.04021526920565033,1514.93,119955
26880,0.04021526920565033,1515.775,119957
26940,0.09383562814651755,1516.62,120117
26910,0.09383562814651755,1517.465,120123
26970,0.12064580761694879,1518.31,120336
26940,0.12064580761694879,1519.155,120343
27000,0.09753189621884671,1519.9947,120502
26970,0.09753189621884671,1520.8344,120509
27030,0.09753189621884671,1521.6741,120685
27000,0.09753189621884671,1522.5138,120688
27060,0.09753189621884671,1523.3535,120857
27030,0.09753189621884671,1524.1932,120864
27090,0.02786625606252639,1525.0329,120915
27060,0.02786625606252639,1525.8726,120915
27120,0.11146502425010556,1526.7123,121096
27090,0.11146502425010556,1527.552,121102
27150,0.04179938409379141,1528.3917,121176
27120,0.04179938409379141,1529.2314,121179
27180,0.013933128031263195,1530.0711,121201
27150,0.013933128031263195,1530.9108,121202
27210,0.013933128031263195,1531.7505,121222
27180,0.013933128031263195,1532.5902,121222
27240,0.11146502425010556,1533.4299,121405
27210,0.11146502425010556,1534.2696,121410
27270,0.12539815228137205,1535.1093,121616
27240,0.12539815228137205,1535.949,121624
27300,0.08359876818758281,1536.7887,121767
27270,0.08359876818758281,1537.6284,121774
27330,0.06966564015631758,1538.4681,121883
27300,0.06966564015631758,1539.3078,121885
27360,0.12539815228137205,1540.1475,122100
27330,0.12539815228137205,1540.9872,122108
27390,0.08359876818758281,1541.8269,122254
27360,0.08359876818758281,1542.6666,122258
27420,0.08359876818758281,1543.5063,122397
27390,0.08359876818758281,1544.346,122403
27450,0.12539815228137205,1545.1857,122600
27420,0.12539815228137205,1546.0254,122607
27480,0.013933128031263195,1546.8651,122626
27450,0.013933128031263195,1547.7048,122626
27510,0.13933128031263517,1548.5445,122858
27480,0.13933128031263517,1549.3842,122866
27540,0.05573251212505278,1550.2239,122957
27510,0.05573251212505278,1551.0636,122961
27570,0.06966564015631758,1551.9033,123071
27540,0.06966564015631758,1552.743,123072
27600,0.06625090323209608,1553.5894,123191
27570,0.06625090323209608,1554.4358,123195
27630,0.10600144517135145,1555.2822,123379
27600,0.10600144517135145,1556.1286,123382
27660,0.11925162581777277,1556.975,123595
27630,0.11925162581777277,1557.8214,123601
27690,0.10600144517135145,1558.6678,123788
27660,0.10600144517135145,1559.5142,123795
27720,0.02650036129283786,1560.3606,123842
27690,0.02650036129283786,1561.207,123843
27750,0.13250180646419216,1562.0534,124075
27720,0.13250180646419216,1562.8998,124083
27780,0.05300072258567572,1563.7462,124185
27750,0.05300072258567572,1564.5926,124187
27810,0.02650036129283786,1565.439,124232
27780,0.02650036129283786,1566.2854,124232
27840,0.07950108387851684,1567.1318,124367
27810,0.07950108387851684,1567.9782,124372
27870,0.09275126452493636,1568.8246,124537
27840,0.09275126452493636,1569.671,124544
27900,0.13250180646419216,1570.5174,124776
27870,0.13250180646419216,1571.3638,124784
27930,0.02650036129283786,1572.2102,124828
27900,0.02650036129283786,1573.0566,124829
27960,0.01325018064641893,1573.903,124844
27930,0.01325018064641893,1574.7494,124845
27990,0.03975054193925842,1575.5958,124901
27960,0.03975054193925842,1576.4422,124902
28020,0.01325018064641893,1577.2886,124937
27990,0.01325018064641893,1578.135,124938
28050,0.09275126452493636,1578.9814,125107
28020,0.09275126452493636,1579.8278,125110
28080,0.03975054193925842,1580.6742,125179
28050,0.03975054193925842,1581.5206,125181
28110,0.10600144517135145,1582.367,125354
28080,0.10600144517135145,1583.2134,125361
28140,0.02650036129283786,1584.0598,125400
28110,0.02650036129283786,1584.9062,125403
28170,0.05300072258567572,1585.7526,125501
28140,0.05300072258567572,1586.599,125503
28200,0.037129057950828215,1587.4554,125570
28170,0.037129057950828215,1588.3118,125571
28230,0.11138717385248169,1589.1682,125778
28200,0.11138717385248169,1590.0246,125783
28260,0.11138717385248169,1590.881,125991
28230,0.11138717385248169,1591.7374,125997
28290,0.037129057950828215,1592.5938,126054
28260,0.037129057950828215,1593.4502,126056
28320,0.04950541060110239,1594.3066,126157
28290,0.04950541060110239,1595.163,126159
28350,0.012376352650275597,1596.0194,126183
28320,0.012376352650275597,1596.8758,126183
28380,0.037129057950828215,1597.7322,126248
28350,0.037129057950828215,1598.5886,126253
28410,0.09901082120220478,1599.445,126442
28380,0.09901082120220478,1600.3014,126450
28440,0.08663446855193226,1601.1578,126623
28410,0.08663446855193226,1602.0142,126627
28470,0.09901082120220478,1602.8706,126820
28440,0.09901082120220478,1603.727,126826
28500,0.11138717385248169,1604.5834,127033
28470,0.11138717385248169,1605.4398,127041
28530,0.09901082120220478,1606.2962,127219
28500,0.09901082120220478,1607.1526,127225
28560,0.012376352650275597,1608.009,127251
28530,0.012376352650275597,1608.8654,127251
28590,0.024752705300551195,1609.7218,127307
28560,0.024752705300551195,1610.5782,127311
28620,0.11138717385248169,1611.4346,127520
28590,0.11138717385248169,1612.291,127527
28650,0.09901082120220478,1613.1474,127715
28620,0.09901082120220478,1614.0038,127721
28680,0.06188176325137915,1614.8602,127837
28650,0.06188176325137915,1615.7166,127841
28710,0.037129057950828215,1616.573,127915
28680,0.037129057950828215,1617.4294,127919
28740,0.11138717385248169,1618.2858,128129
28710,0.11138717385248169,1619.1422,128136
28770,0.024752705300551195,1619.9986,128182
28740,0.024752705300551195,1620.855,128183
28800,0.012716168122374095,1621.707,128207
28770,0.012716168122374095,1622.559,128208
28830,0.05086467248949638,1623.411,128301
28800,0.05086467248949638,1624.263,128303
28860,0.08901317685662218,1625.115,128469
28830,0.08901317685662218,1625.967,128473
28890,0.03814850436712388,1626.819,128545
28860,0.03814850436712388,1627.671,128547
28920,0.012716168122374095,1628.523,128580
28890,0.012716168122374095,1629.375,128580
28950,0.10172934497899276,1630.227,128773
28920,0.10172934497899276,1631.079,128781
28980,0.12716168122374355,1631.931,129013
28950,0.12716168122374355,1632.783,129021
29010,0.012716168122374095,1633.635,129056
28980,0.012716168122374095,1634.487,129056
29040,0.10172934497899276,1635.339,129247
29010,0.10172934497899276,1636.191,129253
29070,0.02543233624474819,1637.043,129294
29040,0.02543233624474819,1637.895,129297
29100,0.06358084061187178,1638.747,129414
29070,0.06358084061187178,1639.599,129418
29130,0.11444551310136879,1640.451,129634
29100,0.11444551310136879,1641.303,129641
29160,0.03814850436712388,1642.155,129709
29130,0.03814850436712388,1643.007,129712
29190,0.03814850436712388,1643.859,129778
29160,0.03814850436712388,1644.711,129778
29220,0.10172934497899276,1645.563,129967
29190,0.10172934497899276,1646.415,129975
29250,0.11444551310136879,1647.267,130183
29220,0.11444551310136879,1648.119,130190
29280,0.012716168122374095,1648.971,130211
29250,0.012716168122374095,1649.823,130212
29310,0.012716168122374095,1650.675,130235
29280,0.012716168122374095,1651.527,130235
29340,0.03814850436712388,1652.379,130308
29310,0.03814850436712388,1653.231,130309
29370,0.06358084061187178,1654.083,130420
29340,0.06358084061187178,1654.935,130423
29400,0.014669546625439995,1655.7652,130449
29370,0.014669546625439995,1656.5954,130449
29430,0.04400863987632198,1657.4256,130511
29400,0.04400863987632198,1658.2558,130515
29460,0.08801727975264396,1659.086,130663
29430,0.08801727975264396,1659.9162,130666
29490,0.05867818650175998,1660.7464,130755
29460,0.05867818650175998,1661.5766,130758
29520,0.13202591962896432,1662.4068,130968
29490,0.13202591962896432,1663.237,130975
29550,0.02933909325087999,1664.0672,131021
29520,0.02933909325087999,1664.8974,131023
29580,0.08801727975264396,1665.7276,131161
29550,0.08801727975264396,1666.5578,131165
29610,0.08801727975264396,1667.388,131309
29580,0.08801727975264396,1668.2182,131315
29640,0.07334773312720175,1669.0484,131428
29610,0.07334773312720175,1669.8786,131434
29670,0.07334773312720175,1670.7088,131552
29640,0.07334773312720175,1671.539,131559
29700,0.13202591962896432,1672.3692,131771
29670,0.13202591962896432,1673.1994,131779
29730,0.08801727975264396,1674.0296,131925
29700,0.08801727975264396,1674.8598,131931
29760,0.1026868263780847,1675.69,132099
29730,0.1026868263780847,1676.5202,132105
29790,0.07334773312720175,1677.3504,132231
29760,0.07334773312720175,1678.1806,132236
29820,0.11735637300351996,1679.0108,132413
29790,0.11735637300351996,1679.841,132419
29850,0.02933909325087999,1680.6712,132465
29820,0.02933909325087999,1681.5014,132468
29880,0.05867818650175998,1682.3316,132557
29850,0.05867818650175998,1683.1618,132559
29910,0.07334773312720175,1683.992,132679
29880,0.07334773312720175,1684.8222,132681
29940,0.1466954662544035,1685.6524,132913
29910,0.1466954662544035,1686.4826,132921
29970,0.11735637300351996,1687.3128,133105
29940,0.11735637300351996,1688.143,133112
30000,0.07345281145412327,1688.9714,133226
29970,0.07345281145412327,1689.7998,133230
30030,0.14690562290824655,1690.6282,133462
30000,0.14690562290824655,1691.4566,133470
30060,0.1028339360357749,1692.285,133639
30030,0.1028339360357749,1693.1134,133643
30090,0.07345281145412327,1693.9418,133770
30060,0.07345281145412327,1694.7702,133775
30120,0.14690562290824655,1695.5986,134007
30090,0.14690562290824655,1696.427,134015
30150,0.029381124581648658,1697.2554,134065
30120,0.029381124581648658,1698.0838,134066
30180,0.058762249163297316,1698.9122,134144
30150,0.058762249163297316,1699.7406,134145
30210,0.08814337374494989,1700.569,134286
30180,0.08814337374494989,1701.3974,134290
30240,0.1028339360357749,1702.2258,134447
30210,0.1028339360357749,1703.0542,134453
30270,0.044071686872474945,1703.8826,134526
30240,0.044071686872474945,1704.711,134527
30300,0.14690562290824655,1705.5394,134759
30270,0.14690562290824655,1706.3678,134767
30330,0.044071686872474945,1707.1962,134849
30300,0.044071686872474945,1708.0246,134853
30360,0.029381124581648658,1708.853,134901
30330,0.029381124581648658,1709.6814,134904
30390,0.1028339360357749,1710.5098,135064
30360,0.1028339360357749,1711.3382,135068
30420,0.014690562290824329,1712.1666,135087
30390,0.014690562290824329,1712.995,135088
30450,0.13221506061742294,1713.8234,135293
30420,0.13221506061742294,1714.6518,135301
30480,0.08814337374494989,1715.4802,135445
30450,0.08814337374494989,1716.3086,135450
30510,0.014690562290824329,1717.137,135480
30480,0.014690562290824329,1717.9654,135480
30540,0.014690562290824329,1718.7938,135506
30510,0.014690562290824329,1719.6222,135508
30570,0.11752449832659463,1720.4506,135700
30540,0.11752449832659463,1721.279,135705
30600,0.02848660712804586,1722.1141,135751
30570,0.02848660712804586,1722.9492,135753
30630,0.04272991069207058,1723.7843,135826
30600,0.04272991069207058,1724.6194,135828
30660,0.09970312494816487,1725.4545,135999
30630,0.09970312494816487,1726.2896,136004
30690,0.01424330356402293,1727.1247,136031
30660,0.01424330356402293,1727.9598,136032
30720,0.1424330356402323,1728.7949,136264
30690,0.1424330356402323,1729.63,136272
30750,0.04272991069207058,1730.4651,136342
30720,0.04272991069207058,1731.3002,136343
30780,0.1424330356402323,1732.1353,136575
30750,0.1424330356402323,1732.9704,136583
30810,0.07121651782011615,1733.8055,136693
30780,0.07121651782011615,1734.6406,136697
30840,0.1424330356402323,1735.4757,136929
30810,0.1424330356402323,1736.3108,136937
30870,0.05697321425609172,1737.1459,137022
30840,0.05697321425609172,1737.981,137023
30900,0.12818973207621,1738.8161,137236
30870,0.12818973207621,1739.6512,137244
30930,0.08545982138414115,1740.4863,137380
30900,0.08545982138414115,1741.3214,137385
30960,0.02848660712804586,1742.1565,137435
30930,0.02848660712804586,1742.9916,137438
30990,0.08545982138414115,1743.8267,137593
30960,0.08545982138414115,1744.6618,137597
31020,0.08545982138414115,1745.4969,137727
30990,0.08545982138414115,1746.332,137732
31050,0.02848660712804586,1747.1671,137773
31020,0.02848660712804586,1748.0022,137775
31080,0.04272991069207058,1748.8373,137849
31050,0.04272991069207058,1749.6724,137850
31110,0.08545982138414115,1750.5075,137987
31080,0.08545982138414115,1751.3426,137993
31140,0.08545982138414115,1752.1777,138130
31110,0.08545982138414115,1753.0128,138133
31170,0.12818973207621,1753.8479,138344
31140,0.12818973207621,1754.683,138351
31200,0.0684531429959218,1755.5236,138468
31170,0.0684531429959218,1756.3642,138471
31230,0.05476251439673624,1757.2048,138556
31200,0.05476251439673624,1758.0454,138560
31260,0.01369062859918406,1758.886,138590
31230,0.01369062859918406,1759.7266,138590
31290,0.04107188579755387,1760.5672,138653
31260,0.04107188579755387,1761.4078,138657
31320,0.1369062859918436,1762.2484,138889
